Rank,Domain,Organic Keywords,Organic Traffic,Organic Cost,Adwords Keywords,Adwords Traffic,Adwords Cost
8497,shawfloors.com,164129,341004,716985.00,10,2158,4057.00
8498,erau.edu,148928,340985,1108165.00,89,2289,6560.00
8499,soldejaneiro.com,19126,340981,187778.00,293,13543,8454.00
8500,tacojohns.com,54913,340980,477364.00,0,0,0.00
8501,puffco.com,10631,340954,61851.00,0,0,0.00
8502,wrike.com,163091,340944,2122391.00,1752,32444,295585.00
8503,chiff.com,204881,340916,99602.00,0,0,0.00
8504,bebodywise.com,210130,340898,228409.00,0,0,0.00
8505,honest-food.net,79082,340829,132060.00,0,0,0.00
8506,cfisd.net,51786,340756,85711.00,0,0,0.00
8507,brainfall.com,73810,340725,86669.00,0,0,0.00
8508,tissotwatches.com,53036,340703,273607.00,70,7868,7512.00
8509,skinceuticals.com,43145,340680,1438867.00,406,24420,114075.00
8510,theonion.com,111318,340677,49413.00,0,0,0.00
8511,furniturerow.com,147664,340633,652770.00,17227,1219081,3024269.00
8512,toofaced.com,32073,340620,1134232.00,211,28844,251797.00
8513,belletire.com,96367,340533,2130867.00,6767,328197,652898.00
8514,enjoyillinois.com,214254,340468,252227.00,0,0,0.00
8515,madeincookware.com,72773,340461,331181.00,428,16680,25782.00
8516,hotpot.ai,25701,340428,317405.00,19,1700,700.00
8517,foodfolksandfun.net,98195,340423,112164.00,0,0,0.00
8518,wharfdc.com,60979,340401,209584.00,0,0,0.00
8519,se.com,199892,340375,629487.00,1001,23297,40765.00
8520,cppreference.com,50041,340325,98997.00,0,0,0.00
8521,bigcedar.com,65558,340291,256439.00,20,970,3620.00
8522,redditinc.com,19681,340152,422495.00,0,0,0.00
8523,academia.edu,2060235,340130,146439.00,0,0,0.00
8524,caltrain.com,37129,340041,27581.00,0,0,0.00
8525,imaios.com,95025,340000,40588.00,0,0,0.00
8526,leavenworth.org,16247,339861,209543.00,3,11,10.00
8527,datingcelebs.com,234385,339852,2493.00,0,0,0.00
8528,wistv.com,256944,339817,479101.00,0,0,0.00
8529,dove.org,192461,339721,229875.00,0,0,0.00
8530,corelle.com,21478,339701,114591.00,7,2490,538.00
8531,legolanddiscoverycenter.com,46875,339690,542405.00,5,1243,497.00
8532,miracare.com,125711,339679,297292.00,245,7820,29272.00
8533,bosch-home.com,107248,339591,1006005.00,1133,26059,306811.00
8534,homepornking.com,153787,339393,37296.00,0,0,0.00
8535,shift.com,273572,339362,673678.00,1179,286154,570490.00
8536,louisvilleky.gov,191204,339251,314588.00,0,0,0.00
8537,viralpornhub.com,124998,339237,33160.00,0,0,0.00
8538,cleanpng.com,276803,339174,83706.00,0,0,0.00
8539,rolladie.net,3112,339031,16995.00,0,0,0.00
8540,lehigh.edu,192486,338949,389649.00,20,33,530.00
8541,boxingnews24.com,49027,338933,329691.00,0,0,0.00
8542,observer.com,841915,338932,231481.00,0,0,0.00
8543,fiestamart.com,25585,338862,87913.00,0,0,0.00
8544,livecareer.com,316225,338828,490020.00,301,3650,3940.00
8545,gpo.gov,113106,338807,333966.00,0,0,0.00
8546,nagwa.com,443496,338807,55666.00,0,0,0.00
8547,pse.com,56572,338788,94848.00,24,9367,1427.00
8548,projectmanager.com,123004,338704,1277489.00,487,14704,127673.00
8549,step2.com,26377,338700,131466.00,28,2662,971.00
8550,mslotteryhome.com,84737,338676,303668.00,0,0,0.00
8551,dealnews.com,336028,338595,329765.00,41,6180,1233.00
8552,cyberlink.com,222450,338585,519510.00,134,9032,17206.00
8553,motosport.com,123888,338573,186089.00,88,6168,4561.00
8554,kidkraft.com,31620,338561,300552.00,317,8498,9536.00
8555,stageagent.com,98264,338485,316800.00,0,0,0.00
8556,elnuevodia.com,111769,338439,16420.00,0,0,0.00
8557,trumpexcel.com,131125,338402,110219.00,0,0,0.00
8558,gemini.com,72026,338335,756250.00,0,0,0.00
8559,willflyforfood.net,77317,338300,275359.00,0,0,0.00
8560,christies.com,301569,338300,397013.00,174,11422,7908.00
8561,robertsspaceindustries.com,43981,338258,647783.00,210,19283,18612.00
8562,emojis.wiki,39960,338214,107851.00,0,0,0.00
8563,leatherman.com,17431,338202,90222.00,29,7762,1679.00
8564,brookshires.com,273374,338110,282525.00,0,0,0.00
8565,ncaa.org,182802,338088,415386.00,0,0,0.00
8566,greeka.com,58183,338070,196474.00,0,0,0.00
8567,stksteakhouse.com,45429,338065,169049.00,109,15442,6633.00
8568,bacardi.com,19890,338061,2724629.00,580,32349,69922.00
8569,regain.us,190307,338055,288855.00,379,18206,157950.00
8570,danword.com,309206,337979,15435.00,0,0,0.00
8571,lukiegames.com,105211,337750,98960.00,2,1353,284.00
8572,familyfreshmeals.com,142812,337641,115928.00,1,9,13.00
8573,pebblego.com,6698,337476,1913.00,0,0,0.00
8574,historycooperative.org,82844,337476,220071.00,0,0,0.00
8575,peiwei.com,42853,337383,142820.00,177,4290,4381.00
8576,10times.com,623476,337366,249706.00,0,0,0.00
8577,philippineairlines.com,55451,337347,425980.00,137,41870,60304.00
8578,destinflorida.com,44315,337235,281822.00,10,84,93.00
8579,celebratingsweets.com,63189,337075,307399.00,0,0,0.00
8580,onemedical.com,245086,337056,1128805.00,0,0,0.00
8581,everythingreptiles.com,45751,337024,110508.00,0,0,0.00
8582,imaginedragonsmusic.com,45651,336874,181767.00,0,0,0.00
8583,vinovest.co,80925,336872,356314.00,235,4294,6328.00
8584,friendlysrestaurants.com,35924,336862,179492.00,0,0,0.00
8585,charleys.com,43840,336860,374625.00,0,0,0.00
8586,ocharleys.com,45032,336814,163742.00,0,0,0.00
8587,heart.co.uk,241537,336771,46565.00,0,0,0.00
8588,uncg.edu,242200,336696,264389.00,48,3312,2265.00
8589,9to5google.com,387562,336679,791967.00,0,0,0.00
8590,indy.gov,159467,336675,263822.00,9,38,20.00
8591,vitals.com,1889568,336529,872672.00,0,0,0.00
8592,thegrandtheatre.com,37321,336528,43655.00,10,804,100.00
8593,franciscanhealth.org,183761,336470,488222.00,0,0,0.00
8594,weirdal.com,14607,336368,266088.00,0,0,0.00
8595,kinopoisk.ru,147150,336352,31393.00,0,0,0.00
8596,ricepuritytest.com,1971,336334,3036903.00,0,0,0.00
8597,macys.net,9506,336316,1023643.00,0,0,0.00
8598,kindgirls.com,10230,336259,19866.00,0,0,0.00
8599,katiecouric.com,153809,336234,200182.00,4,14,70.00
8600,climagallery.com,112,336211,124382.00,0,0,0.00
8601,st.com,75329,336176,872914.00,6,281,320.00
8602,nursingprocess.org,204403,336055,1834555.00,0,0,0.00
8603,d8.co,3246,335972,6778.00,0,0,0.00
8604,srpnet.com,62051,335932,329527.00,38,493,807.00
8605,eftps.gov,17601,335883,835146.00,0,0,0.00
8606,itsastampede.com,169025,335877,160625.00,0,0,0.00
8607,rosemont.com,29151,335776,246500.00,0,0,0.00
8608,playerauctions.com,175214,335725,131557.00,18,98,69.00
8609,jjshouse.com,62771,335699,217982.00,3216,413659,372661.00
8610,qualitylogoproducts.com,245549,335696,509936.00,1313,17424,61398.00
8611,therabody.com,20652,335689,3262765.00,1356,65355,714464.00
8612,aliengearholsters.com,59094,335635,121836.00,61,3150,2388.00
8613,85cbakerycafe.com,40404,335562,327849.00,0,0,0.00
8614,omniglot.com,102372,335544,171611.00,0,0,0.00
8615,dana-farber.org,268449,335491,2854174.00,3,559,24033.00
8616,keloland.com,182370,335451,126793.00,0,0,0.00
8617,cheese.com,15966,335407,212764.00,0,0,0.00
8618,alaskausa.org,36978,335382,909765.00,366,36050,66876.00
8619,tubepornstars.com,54429,335377,38845.00,0,0,0.00
8620,eagles.com,9359,335266,580664.00,0,0,0.00
8621,foodsguy.com,263497,335250,97125.00,0,0,0.00
8622,simpsonswiki.com,106893,335017,75621.00,0,0,0.00
8623,sheamoisture.com,24074,334984,117427.00,254,14751,7287.00
8624,thelabradorsite.com,94785,334970,119325.00,0,0,0.00
8625,prosportsextra.com,41748,334960,15808.00,0,0,0.00
8626,steveharvey.com,10164,334918,883963.00,0,0,0.00
8627,nuggetcomfort.com,22334,334808,139272.00,109,14752,7044.00
8628,findmeabrewery.com,91751,334803,310615.00,0,0,0.00
8629,nerdfitness.com,156082,334707,401252.00,0,0,0.00
8630,nhpbs.org,148106,334585,350654.00,2,0,4.00
8631,dead.net,51164,334489,239677.00,0,0,0.00
8632,calculator.academy,157846,334486,112261.00,0,0,0.00
8633,fec.gov,155266,334424,453641.00,0,0,0.00
8634,freepnglogos.com,39961,334399,113378.00,0,0,0.00
8635,attractionsofamerica.com,152707,334347,206126.00,0,0,0.00
8636,enneagraminstitute.com,15887,334226,41399.00,21,2685,560.00
8637,tapas.io,43009,334174,164766.00,70,13596,5152.00
8638,onlinecreditcenter6.com,19791,334170,384759.00,0,0,0.00
8639,sanjoseca.gov,107286,334133,327889.00,0,0,0.00
8640,roadnow.com,274270,334108,64440.00,0,0,0.00
8641,dirt.com,167109,334099,129426.00,0,0,0.00
8642,invent.org,45713,334014,211711.00,110,5953,9124.00
8643,purehockey.com,64906,334006,333524.00,640,16800,20178.00
8644,rugs.com,43106,333985,874065.00,154,4244,28682.00
8645,scikit-learn.org,52320,333982,174901.00,0,0,0.00
8646,nuskin.com,20827,333965,206039.00,6,1036,515.00
8647,magnoliabakery.com,38834,333957,438993.00,138,19758,24965.00
8648,pdga.com,179701,333897,100314.00,0,0,0.00
8649,usmarshals.gov,113489,333829,262482.00,0,0,0.00
8650,mostrecommendedbooks.com,111971,333813,84877.00,0,0,0.00
8651,lancasteronline.com,397312,333811,168008.00,0,0,0.00
8652,escapistmagazine.com,436459,333771,82066.00,0,0,0.00
8653,corepoweryoga.com,44399,333766,729717.00,27,4549,7318.00
8654,wegovy.com,30370,333732,771658.00,1647,75445,177796.00
8655,monistat.com,42466,333711,303749.00,82,14970,15624.00
8656,autotempest.com,52918,333630,243009.00,17,654,672.00
8657,johnfrieda.com,87463,333464,165367.00,0,0,0.00
8658,bluehost.com,100122,333365,17373426.00,1655,64521,1946873.00
8659,ilmakiage.com,11520,333316,416546.00,1316,54933,69706.00
8660,onlyfinder.com,35764,333267,218083.00,510,32606,10746.00
8661,lafeber.com,53358,333262,311621.00,0,0,0.00
8662,flcourts.gov,141062,333252,118703.00,0,0,0.00
8663,visiblebody.com,126391,333206,125421.00,4,36,41.00
8664,archlinux.org,252792,333205,263446.00,0,0,0.00
8665,ajronline.org,366682,333194,258555.00,0,0,0.00
8666,ibighit.com,12408,333174,136789.00,0,0,0.00
8667,evenflo.com,30774,333149,147981.00,50,2987,2432.00
8668,adelphi.edu,133143,333036,190547.00,1080,15377,97900.00
8669,splunk.com,141812,332987,2027381.00,2062,46968,868676.00
8670,befunky.com,114965,332937,446518.00,249,4264,4706.00
8671,trovit.com,593007,332866,227663.00,4984,72013,27726.00
8672,auntyflo.com,122902,332857,135258.00,0,0,0.00
8673,hunterboots.com,51764,332851,256285.00,895,34188,28326.00
8674,breezeline.com,60789,332818,8316267.00,296,42350,850389.00
8675,rferl.org,281315,332736,100675.00,0,0,0.00
8676,bnsf.com,71253,332683,219087.00,0,0,0.00
8677,hoover.com,28233,332610,549832.00,185,8390,24249.00
8678,ilcontedimontecristo.it,77341,332589,388913.00,0,0,0.00
8679,bmscustomerconnect.com,11854,332547,898308.00,2233,37994,122422.00
8680,showbizcinemas.com,34258,332498,261049.00,11,2009,0.00
8681,georgiaencyclopedia.org,124019,332452,182762.00,0,0,0.00
8682,affordabledentures.com,47882,332294,1512037.00,1533,33733,147506.00
8683,joycemeyer.org,43464,332238,841521.00,134,18307,62092.00
8684,ethika.com,38025,332209,52056.00,40,23624,2870.00
8685,wbmason.com,222238,332126,901469.00,59,5365,3768.00
8686,shopjustice.com,25083,332120,78865.00,164,17622,2651.00
8687,bebeautiful.in,313471,332086,206385.00,0,0,0.00
8688,animixplay.to,14392,332034,655290.00,0,0,0.00
8689,livelingua.com,61356,332016,95062.00,30,1474,4935.00
8690,kold.com,230019,331931,287645.00,0,0,0.00
8691,nameslook.com,374283,331875,362308.00,0,0,0.00
8692,populationu.com,53300,331845,66736.00,0,0,0.00
8693,beistravel.com,41006,331806,193430.00,44,17124,7786.00
8694,johnsonoutdoors.com,56678,331770,200252.00,21,1886,1084.00
8695,onewheel.com,8920,331674,590461.00,179,13658,25882.00
8696,utsouthwestern.edu,230845,331657,601517.00,4,911,1107.00
8697,dentaquest.com,96165,331598,1208905.00,0,0,0.00
8698,justbats.com,38052,331579,214206.00,36,3373,1293.00
8699,bluechew.com,6898,331579,887724.00,173,12829,45086.00
8700,research.google,39980,331519,305834.00,0,0,0.00
8701,betseyjohnson.com,74322,331498,173546.00,178,12603,6676.00
8702,bd.com,87864,331481,615176.00,196,8524,19601.00
8703,sayingimages.com,60085,331476,27294.00,0,0,0.00
8704,rickriordan.com,19166,331473,115684.00,0,0,0.00
8705,maralagoclub.com,5660,331430,142093.00,0,0,0.00
8706,promgirl.com,55832,331406,152360.00,0,0,0.00
8707,chewboom.com,215295,331326,191918.00,0,0,0.00
8708,crossway.org,170448,331268,348507.00,24,1695,942.00
8709,tankathon.com,53413,331257,778087.00,0,0,0.00
8710,coincodex.com,102417,331197,246703.00,0,0,0.00
8711,langenscheidt.com,132833,331185,184114.00,0,0,0.00
8712,sextb.net,44442,331130,17306.00,0,0,0.00
8713,arcade1up.com,11335,331093,139968.00,37,6531,1883.00
8714,modernhoney.com,73303,331020,196721.00,0,0,0.00
8715,thomaskeller.com,18170,330875,298153.00,0,0,0.00
8716,gifer.com,246695,330813,30096.00,0,0,0.00
8717,mocospace.com,4118,330784,390953.00,0,0,0.00
8718,midss.org,106275,330781,459201.00,0,0,0.00
8719,artforkidshub.com,48157,330735,392628.00,0,0,0.00
8720,stardewvalley.net,29936,330732,108668.00,0,0,0.00
8721,cityfurniture.com,118994,330731,533292.00,24,9480,15335.00
8722,recetasgratis.net,98137,330707,183857.00,0,0,0.00
8723,ledger.com,58501,330686,302156.00,0,0,0.00
8724,justenergy.com,129426,330677,2521666.00,628,8562,84893.00
8725,gp.com,33255,330675,228482.00,0,0,0.00
8726,hentai2read.com,36113,330624,860.00,0,0,0.00
8727,chunkbase.com,29436,330567,4070.00,0,0,0.00
8728,victorinox.com,24514,330549,257317.00,1227,81231,96593.00
8729,dpncostruzionigenerali.it,1380030,330526,398222.00,0,0,0.00
8730,supersimple.com,96109,330507,227911.00,0,0,0.00
8731,karger.com,783501,330454,356950.00,0,0,0.00
8732,filmysiyappa.com,31390,330453,7582.00,0,0,0.00
8733,mn2s.com,89093,330452,68744.00,0,0,0.00
8734,yakima.com,40664,330312,128252.00,5,1139,317.00
8735,healthmatters.io,111295,330307,243433.00,0,0,0.00
8736,fleshlight.com,9091,330288,182296.00,174,30818,10412.00
8737,kellyservices.com,42985,330201,276214.00,8,3,19.00
8738,cintas.com,77899,330142,565087.00,86,7545,9320.00
8739,gaf.com,105652,330103,2549351.00,661,9171,36437.00
8740,techsmith.com,162972,330063,461471.00,887,43249,62647.00
8741,phoenixnewtimes.com,383495,329856,162080.00,0,0,0.00
8742,breitling.com,21287,329809,1527543.00,232,14136,64735.00
8743,idrivesafely.com,201113,329770,323561.00,4813,86334,142477.00
8744,aps.com,31597,329762,1059225.00,114,1810,7426.00
8745,checkiday.com,82385,329734,71271.00,0,0,0.00
8746,metopera.org,86478,329731,251477.00,484,21261,16727.00
8747,evga.com,56265,329688,164784.00,0,0,0.00
8748,osubeavers.com,94288,329639,135521.00,36,2239,1325.00
8749,ooma.com,82486,329576,1676689.00,2926,52817,587544.00
8750,yesworld.com,3825,329562,55675.00,0,0,0.00
8751,kentuckytourism.com,106983,329511,200392.00,0,0,0.00
8752,wyoroad.info,52991,329506,143829.00,0,0,0.00
8753,callmefred.com,177571,329500,66486.00,0,0,0.00
8754,frontgate.com,148545,329487,849774.00,150,29959,118470.00
8755,aicpa.org,129453,329469,1426871.00,418,14986,57128.00
8756,airportia.com,320532,329458,203752.00,0,0,0.00
8757,laprensa.hn,79037,329430,8494.00,0,0,0.00
8758,bostonherald.com,649110,329416,164944.00,1,0,1.00
8759,baidu.hk,33098,329350,7991.00,0,0,0.00
8760,atwoods.com,113079,329335,213192.00,4,22,11.00
8761,xnxx.health,306386,329229,153300.00,0,0,0.00
8762,transequality.org,48162,329207,198829.00,3,1,3.00
8763,discoverboating.com,83008,329201,332210.00,31,1732,1192.00
8764,baseballsavings.com,49941,329104,207382.00,114,4137,3305.00
8765,bmwmotorcycles.com,40814,329057,369646.00,458,26539,24903.00
8766,meetme.com,11279,328967,301158.00,0,0,0.00
8767,dansko.com,40637,328898,267173.00,10,3121,2639.00
8768,idolnetworth.com,221955,328877,6976.00,0,0,0.00
8769,thegldshop.com,34894,328860,427267.00,365,26653,39715.00
8770,pediaa.com,189395,328782,93277.00,0,0,0.00
8771,nutaku.net,24709,328747,55355.00,0,0,0.00
8772,readersdigest.ca,308501,328712,120666.00,0,0,0.00
8773,berries.com,57510,328704,322589.00,110,14918,22348.00
8774,nationalharbor.com,51870,328674,284459.00,24,1487,242.00
8775,toyotires.com,54767,328592,315354.00,64,2131,2341.00
8776,math-only-math.com,248855,328509,71425.00,0,0,0.00
8777,sweetcsdesigns.com,133863,328490,96795.00,0,0,0.00
8778,icicibank.com,76713,328463,610955.00,253,4098,25073.00
8779,stitcher.com,284474,328312,333885.00,0,0,0.00
8780,anker.com,59286,328308,1345973.00,211,33330,301911.00
8781,oyorooms.com,67874,328287,422967.00,34,943,1318.00
8782,cjponyparts.com,163166,328265,196794.00,338,10461,4802.00
8783,qpublic.net,73205,328208,93013.00,0,0,0.00
8784,factsmgt.com,11748,328188,232281.00,0,0,0.00
8785,myprotein.com,151965,328157,698742.00,329,7684,33674.00
8786,staradvertiser.com,399938,327968,397239.00,0,0,0.00
8787,tagged.com,4706,327895,335431.00,0,0,0.00
8788,hdhole.com,94411,327861,43874.00,0,0,0.00
8789,weblio.jp,171352,327827,16723.00,0,0,0.00
8790,downforeveryoneorjustme.com,41228,327800,318099.00,0,0,0.00
8791,practo.com,843579,327791,227002.00,2,1,0.00
8792,vantagecircle.com,147968,327769,421632.00,0,0,0.00
8793,saving.org,121705,327764,29331.00,0,0,0.00
8794,fox32chicago.com,219589,327754,74553.00,84,13242,7324.00
8795,chosun.com,102924,327731,8115.00,0,0,0.00
8796,gi.org,116629,327715,319736.00,0,0,0.00
8797,servpro.com,50745,327559,5132719.00,1373,15700,225239.00
8798,koreanair.com,84118,327490,192469.00,0,0,0.00
8799,pg.com,69488,327368,266675.00,0,0,0.00
8800,butter-n-thyme.com,38920,327365,54338.00,0,0,0.00
8801,tvshowsace.com,386226,327304,43385.00,0,0,0.00
8802,lazoo.org,48891,327245,192761.00,224,17473,12381.00
8803,redbookmag.com,394234,327241,170889.00,0,0,0.00
8804,silhouetteamerica.com,11246,327221,137723.00,0,0,0.00
8805,oxfordbibliographies.com,164474,327203,182389.00,0,0,0.00
8806,shakeys.com,28416,327194,172787.00,6,14,3.00
8807,pcsb.org,100545,327193,193610.00,0,0,0.00
8808,jomalone.com,57101,327182,377394.00,319,23207,25862.00
8809,adventisthealth.org,129518,327138,749655.00,115,12844,17734.00
8810,torrentfreak.com,43101,327057,275960.00,0,0,0.00
8811,longchamp.com,29563,326991,151930.00,85,10973,4798.00
8812,pngfind.com,243783,326959,56640.00,0,0,0.00
8813,president.gov.ua,26721,326877,343387.00,0,0,0.00
8814,owenscorning.com,111727,326865,1552090.00,18,13,26.00
8815,drybar.com,33542,326578,146172.00,317,14432,13879.00
8816,slcairport.com,117237,326528,459135.00,49,1363,1925.00
8817,deadspin.com,321062,326482,248550.00,0,0,0.00
8818,purebarre.com,34773,326481,615431.00,276,5806,10134.00
8819,louisianatravel.com,114877,326453,172737.00,16,180,334.00
8820,peco.com,53701,326396,695619.00,8,568,508.00
8821,piday.org,57477,326395,575166.00,0,0,0.00
8822,fastline.com,174786,326391,282344.00,26,801,446.00
8823,trifectanutrition.com,169371,326326,547473.00,393,17058,44853.00
8824,cmt.com,185620,326279,120346.00,0,0,0.00
8825,osteopathic.org,102059,326228,237345.00,2,27,42.00
8826,baylorbears.com,127010,326176,173864.00,0,0,0.00
8827,49erswebzone.com,90058,326169,138351.00,0,0,0.00
8828,rfi.fr,236101,326166,21434.00,4,171,1.00
8829,nassaucountyny.gov,137379,326039,247487.00,0,0,0.00
8830,visitcaymanislands.com,11315,326030,270348.00,1,5,2.00
8831,jcpportraits.com,49155,325974,850932.00,1145,9782,33876.00
8832,marketscreener.com,1008184,325968,540691.00,0,0,0.00
8833,ung.edu,153820,325966,448444.00,0,0,0.00
8834,coj.net,129463,325958,279180.00,1,47,0.00
8835,research.com,282866,325956,970908.00,0,0,0.00
8836,auto-owners.com,57483,325952,1078904.00,0,0,0.00
8837,metrotransit.org,62468,325900,167272.00,50,227,170.00
8838,trustandwill.com,97325,325898,957866.00,937,11550,55735.00
8839,howardstern.com,46553,325896,1141865.00,0,0,0.00
8840,hamiltonbeach.com,107441,325863,124664.00,0,0,0.00
8841,weather-and-climate.com,249646,325824,26819.00,0,0,0.00
8842,mbvans.com,30079,325802,515394.00,0,0,0.00
8843,toroporno.com,47219,325799,1924.00,0,0,0.00
8844,nytcrossword.org,131583,325780,13648.00,0,0,0.00
8845,fansmetrics.com,137165,325711,128577.00,0,0,0.00
8846,altrarunning.com,31911,325655,884052.00,358,12637,42432.00
8847,gamepix.com,73177,325637,125398.00,0,0,0.00
8848,barkbox.com,35032,325629,919077.00,531,26831,66010.00
8849,usip.org,146513,325617,273974.00,0,0,0.00
8850,frostbank.com,69024,325580,353741.00,0,0,0.00
8851,pebblebeach.com,46454,325506,274225.00,0,0,0.00
8852,lawdepot.com,112370,325425,647550.00,11295,115886,339355.00
8853,astrologyzone.com,56498,325423,341514.00,0,0,0.00
8854,heathrow.com,71815,325400,272710.00,0,0,0.00
8855,what-song.com,452576,325385,53461.00,0,0,0.00
8856,rcschools.net,48010,325346,98945.00,0,0,0.00
8857,icevonline.com,4792,325329,10827.00,0,0,0.00
8858,chromehearts.com,10033,325308,144655.00,0,0,0.00
8859,runningwarehouse.com,129910,325199,472201.00,22,1337,465.00
8860,horizonblue.com,94478,325145,1656451.00,0,0,0.00
8861,rugs-direct.com,68140,325142,540532.00,329,7113,14303.00
8862,site.com,209684,325132,697826.00,18,20,45.00
8863,webcatalog.io,152183,325108,505557.00,0,0,0.00
8864,traditionaloven.com,158392,325068,25701.00,0,0,0.00
8865,towing.com,37395,325057,1174679.00,0,0,0.00
8866,pureflix.com,89949,325056,746165.00,650,20013,100398.00
8867,mapdevelopers.com,20727,325024,139493.00,0,0,0.00
8868,soap2day.day,117428,324997,176015.00,0,0,0.00
8869,joinhomebase.com,72182,324901,452603.00,610,16829,38028.00
8870,pawtracks.com,223090,324888,150561.00,0,0,0.00
8871,nautica.com,86787,324836,556446.00,144,15648,46930.00
8872,mmamania.com,144463,324745,84750.00,0,0,0.00
8873,evergy.com,33060,324715,81994.00,102,313,2907.00
8874,ocair.com,40092,324633,370355.00,0,0,0.00
8875,baccocharleston.com,65797,324631,38205.00,0,0,0.00
8876,atkins.com,113133,324624,546789.00,231,10251,21606.00
8877,capturetheatlas.com,222061,324575,307979.00,1,18,9.00
8878,duckdonuts.com,62036,324542,267757.00,76,558,697.00
8879,rigorousthemes.com,130262,324530,226619.00,0,0,0.00
8880,childrensmn.org,321574,324496,561737.00,36,1562,7707.00
8881,channel4.com,180280,324483,212507.00,0,0,0.00
8882,onlineslangdictionary.com,139967,324472,32910.00,0,0,0.00
8883,smithoptics.com,46382,324468,443394.00,333,16671,24773.00
8884,aquatica.com,38722,324409,439267.00,48,11467,14540.00
8885,emojiguide.com,35355,324208,58951.00,0,0,0.00
8886,bigfuck.tv,153629,324198,57956.00,0,0,0.00
8887,apus.edu,66524,324143,5242159.00,21825,290379,2171958.00
8888,needhelppayingbills.com,304150,324135,601963.00,0,0,0.00
8889,grizzly.com,55928,324124,224070.00,185,7822,6095.00
8890,picclick.com,2366484,324060,113041.00,0,0,0.00
8891,wgbh.org,343496,324000,338935.00,5,314,516.00
8892,mizunousa.com,41696,323924,145901.00,6,3080,1509.00
8893,twitterinc.com,5656,323907,218160.00,0,0,0.00
8894,friscoisd.org,50536,323892,83541.00,0,0,0.00
8895,fortworth.com,86932,323861,287599.00,29,1439,615.00
8896,citigroup.com,82948,323779,815424.00,0,0,0.00
8897,jalexanders.com,30301,323762,173131.00,0,0,0.00
8898,kronos.com,19282,323753,1390675.00,0,0,0.00
8899,theepochtimes.com,345953,323692,121270.00,141,22109,9109.00
8900,gtabase.com,70226,323644,15327.00,0,0,0.00
8901,glutenfreeonashoestring.com,117873,323626,202621.00,0,0,0.00
8902,aisd.net,45549,323626,442112.00,0,0,0.00
8903,thelittleslush.com,34333,323623,8609.00,0,0,0.00
8904,orschelnfarmhome.com,130586,323583,378191.00,211,18065,29300.00
8905,henryschein.com,145978,323581,568030.00,718,31786,78080.00
8906,truthfinder.com,18768,323553,478065.00,5829,147590,210952.00
8907,apkmirror.com,244410,323464,317989.00,0,0,0.00
8908,benefitcosmetics.com,20752,323454,505364.00,83,6981,18871.00
8909,understandingwar.org,26488,323438,334327.00,0,0,0.00
8910,techgearlab.com,265261,323401,281360.00,0,0,0.00
8911,essexapartmenthomes.com,59135,323401,422264.00,1,15,29.00
8912,sonoraquest.com,118465,323367,194722.00,68,2227,1235.00
8913,blitsy.com,88083,323302,116939.00,0,0,0.00
8914,insectidentification.org,72711,323275,154779.00,0,0,0.00
8915,sidequestvr.com,49584,323261,117617.00,12,7907,561.00
8916,havertys.com,96865,323244,804306.00,0,0,0.00
8917,wigs.com,21878,323239,314456.00,108,7467,9342.00
8918,3movs.com,93434,323207,29172.00,0,0,0.00
8919,petsbest.com,207933,323154,1333794.00,76,5788,35406.00
8920,mallscenters.com,754239,323134,383536.00,0,0,0.00
8921,distancefromto.net,85646,323102,28712.00,0,0,0.00
8922,notepad-plus-plus.org,12868,323067,275236.00,7,109,83.00
8923,updateland.com,22007,323067,172371.00,0,0,0.00
8924,government.ru,14934,323024,382302.00,0,0,0.00
8925,ecoatm.com,76297,323012,270218.00,264,8249,6219.00
8926,flytap.com,59819,322984,351954.00,480,49073,55137.00
8927,zinginstruments.com,103031,322974,194225.00,0,0,0.00
8928,visittybee.com,18092,322969,204639.00,47,1728,1167.00
8929,uschamber.com,323340,322936,1244893.00,4,50,247.00
8930,videvo.net,183481,322912,261107.00,0,0,0.00
8931,longwoodgardens.org,46741,322840,650480.00,220,14817,28053.00
8932,weekly-ads.us,675223,322836,250029.00,543,200135,108041.00
8933,thefantasyfootballers.com,120859,322794,390683.00,0,0,0.00
8934,fashionphile.com,175057,322731,1007704.00,226,11759,33948.00
8935,loginslink.com,320374,322689,406995.00,0,0,0.00
8936,scienceabc.com,226354,322682,80433.00,0,0,0.00
8937,nbc4i.com,342633,322666,157874.00,0,0,0.00
8938,jamieoliver.com,254008,322624,160563.00,0,0,0.00
8939,peardeck.com,12706,322598,310365.00,5,378,542.00
8940,lithub.com,293767,322495,170423.00,0,0,0.00
8941,andscape.com,327643,322425,99267.00,0,0,0.00
8942,silverdaddies.com,648,322384,474181.00,0,0,0.00
8943,mastrosrestaurants.com,42249,322355,199819.00,376,22795,10294.00
8944,eluniversal.com.mx,349220,322354,346942.00,0,0,0.00
8945,speedo.com,29314,322322,255828.00,35,5427,4764.00
8946,allamericanspeakers.com,232534,322313,104685.00,46,4260,2071.00
8947,appliancesconnection.com,267096,322300,1018557.00,3400,205126,306182.00
8948,thetimes.co.uk,748303,322288,298070.00,34,5218,9834.00
8949,myinstants.com,93287,322252,136746.00,0,0,0.00
8950,americanstandard-us.com,80487,322249,428663.00,86,4336,5714.00
8951,fgcu.edu,140322,322186,486637.00,14,3779,5462.00
